tree_id,species_name,dbh_in,x_coord,y_coord,collection_date,collector,height_ft,canopy_cover_ft,tree_condition,leaf_area_ft,leaf_biomass_lbs,leaf_area_index,basal_area_ft,street_tree,native_to_state,structural_value_dollars,carbon_storage_lbs,carbon_storage_dollars,gross_carbon_sequestration_lb_per_year,gross_carbon_sequestration_dollars_per_year,avoided_runoff_ft_per_year,avoided_runoff_dollars_per_year,carbon_avoided_lbs_per_year,carbon_avoided_dollars_per_year,pollution_removal_oz_per_year,pollution_removal_dollars_per_year,energy_savings_dollars_per_year,total_annual_benefits_dollars_per_year,leaf_area_2_ft,potential_evapotranspiration_ft_per_year,evaporation_ft_per_year,transpiration_ft_per_year,water_intercepted_ft_per_year,avoided_runoff_2_ft_per_year,avoided_runoff_value_dollars_per_year,co_removed_oz_per_year,o3_removed_oz_per_year,no2_removed_oz_per_year,so2_removed_ox_per_year,pm25_removed_oz_per_year,co_value_dollars_per_year,o3_value_dollars_per_year,no2_value_dollars_per_year,so2_value_dollars_per_year,pm25_value_dollars_per_year,oxygen_production_lbs_per_year,isoprene_oz_per_year,monoterpene_oz_per_year,vocs_oz_per_year,pollution_value_dollars_per_year,carbon_avoided_2_oz_per_year,carbon_avoided_2_dollars_per_year,heating_MBTU_per_year,heating_dollars_per_year,heating_Kwh_per_year,heating_2_dollars_per_year,cooling_Kwh_per_year,cooling_dollars_per_year,total_energy_savings_dollars_per_year
6735,American basswood,4.6,-86.05986235,42.78690025,5/29/18,GIS_Intern_BPW,28.8,116.9,FAIR,531.5,3.2,4.5,0.1,NO,YES,162.81,36.4,3.1,3,0.25,4.1,0.28,15.1,1.29,2,0.22,4.05,6.09,531.5,128.7,19.4,48.3,19.5,4.1,0.28,0,1.7,0.1,0.1,0.1,0,0.07,0,0,0.15,8,0,0,0,0.22,15.11,1.29,0.25,3.54,2.11,0.3,1.57,0.22,4.05
6780,American basswood,12.4,-86.05992285,42.78690871,5/29/18,GIS_Intern_BPW,52.7,411.9,FAIR,2702.7,16.2,6.6,0.8,NO,YES,1433.66,377.1,32.16,11.3,0.96,21,1.41,86.6,7.39,10,1.1,23.25,34.1,2702.7,654.3,98.9,245.7,99,21,1.41,0.1,8.4,0.7,0.3,0.4,0.01,0.34,0.01,0,0.75,30.2,0,0,0,1.11,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
6781,American basswood,7.6,-86.05801372,42.78691854,5/29/18,GIS_Intern_BPW,39.2,216.4,FAIR,1165.5,7,5.4,0.3,NO,YES,695.7,118.9,10.14,5.8,0.5,9.1,0.61,43.3,3.69,4.3,0.47,11.62,16.89,1165.5,282.2,42.6,105.9,42.7,9.1,0.61,0.1,3.6,0.3,0.1,0.2,0,0.15,0,0,0.32,15.6,0,0,0,0.47,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6792,American basswood,7.6,-86.05801597,42.78693201,5/29/18,GIS_Intern_BPW,39.2,216.4,FAIR,1165.5,7,5.4,0.3,NO,YES,695.7,118.9,10.14,5.8,0.5,9.1,0.61,43.3,3.69,4.3,0.47,11.62,16.89,1165.5,282.2,42.6,105.9,42.7,9.1,0.61,0.1,3.6,0.3,0.1,0.2,0,0.15,0,0,0.32,15.6,0,0,0,0.47,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6803,American basswood,7.8,-86.05598444,42.78919752,5/24/18,GIS_Intern_BPW,39.8,224.3,FAIR,1218.3,7.3,5.4,0.3,NO,YES,719.37,126.4,10.78,6.1,0.52,9.5,0.63,43.3,3.69,4.5,0.49,11.62,16.95,1218.3,294.9,44.6,110.7,44.6,9.5,0.63,0.1,3.8,0.3,0.1,0.2,0,0.15,0,0,0.34,16.2,0,0,0,0.49,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6823,American basswood,9.7,-86.05804055,42.78691543,5/29/18,GIS_Intern_BPW,45.6,298.6,FAIR,1785.8,10.7,6,0.5,NO,YES,974.97,211.3,18.02,8.1,0.69,13.9,0.93,43.3,3.69,6.6,0.73,11.62,17.66,1785.8,432.4,65.3,162.3,65.4,13.9,0.93,0.1,5.6,0.5,0.2,0.3,0,0.22,0,0,0.49,21.7,0,0,0,0.71,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6831,American basswood,5.8,-86.05804193,42.78692465,5/29/18,GIS_Intern_BPW,33.1,153.9,FAIR,746,4.5,4.8,0.2,NO,YES,258.83,62.9,5.36,4.1,0.35,5.8,0.39,43.3,3.69,2.8,0.3,11.62,16.35,746,180.6,27.3,67.8,27.3,5.8,0.39,0,2.3,0.2,0.1,0.1,0,0.09,0,0,0.21,10.9,0,0,0,0.3,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6851,American basswood,21.7,-86.0603307,42.78688588,5/29/18,GIS_Intern_BPW,67.8,845,FAIR,4504.5,26.9,5.3,2.6,NO,YES,3859.48,1405.6,119.86,24,2.05,35,2.34,86.6,7.39,16.6,1.83,23.25,36.86,4504.5,1090.6,164.8,409.5,165,35,2.34,0.2,14.1,1.2,0.5,0.6,0.01,0.56,0.01,0,1.25,64.1,0,0,0,1.83,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
6953,American basswood,7.5,-86.11792689,42.77203849,6/11/18,GIS_Intern_BPW,38.7,211.2,FAIR,1126.9,6.7,5.3,0.3,NO,YES,684.09,115.2,9.83,5.7,0.49,8.8,0.59,43.3,3.69,4.2,0.46,11.62,16.84,1126.9,272.8,41.2,102.4,41.3,8.8,0.59,0.1,3.5,0.3,0.1,0.2,0,0.14,0,0,0.31,15.3,0,0,0,0.45,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6973,American basswood,23.4,-86.1140533,42.7702745,6/19/18,GIS_Intern_BPW,69,924,FAIR,4925.9,29.5,5.3,3,NO,YES,4460.84,1685.7,143.75,26.7,2.28,38.3,2.56,86.6,7.39,18.2,2,23.25,37.48,4925.9,1192.6,180.2,447.8,180.5,38.3,2.56,0.2,15.4,1.3,0.6,0.7,0.01,0.61,0.01,0,1.36,71.2,0,0,0,1.99,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
7046,American basswood,12.9,-86.10401268,42.77485935,7/2/18,GIS_Intern_BPW,54,437.4,FAIR,2899.8,17.3,6.6,0.9,NO,YES,1530.9,413.9,35.3,11.9,1.02,22.6,1.51,86.6,7.39,10.7,1.18,23.25,34.34,2899.8,702,106.1,263.6,106.2,22.6,1.51,0.1,9.1,0.8,0.3,0.4,0.01,0.36,0.01,0,0.8,31.8,0,0,0,1.18,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
7062,American basswood,6.5,-86.05627142,42.78833058,5/24/18,GIS_Intern_BPW,35.5,176.7,FAIR,891.6,5.3,5,0.2,NO,YES,325.08,82.2,7.01,4.7,0.4,6.9,0.46,43.3,3.69,3.3,0.36,11.62,16.54,891.6,215.9,32.6,81.1,32.7,6.9,0.46,0,2.8,0.2,0.1,0.1,0,0.11,0,0,0.25,12.6,0,0,0,0.36,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
7215,American basswood,11.4,-86.11457697,42.77018669,6/20/18,GIS_Intern_BPW,50.1,366.4,FAIR,2331.4,13.9,6.4,0.7,NO,YES,1250.71,309.3,26.37,10.1,0.86,18.1,1.21,88.6,7.56,8.6,0.95,23.97,34.54,2331.4,564.4,85.3,211.9,85.4,18.1,1.21,0.1,7.3,0.6,0.3,0.3,0,0.29,0.01,0,0.65,26.9,0,0,0,0.95,88.6,7.56,1.42,19.78,11.81,1.66,17.93,2.53,23.97
7254,American basswood,10.6,-86.12273426,42.76924798,6/13/18,GIS_Intern_BPW,48.1,336.5,FAIR,2086,12.5,6.2,0.6,NO,YES,1115.41,260.5,22.22,9.2,0.78,16.2,1.08,43.8,3.73,7.7,0.85,11.79,18.23,2086,505,76.3,189.6,76.4,16.2,1.08,0.1,6.5,0.6,0.2,0.3,0,0.26,0,0,0.58,24.4,0,0,0,0.84,43.78,3.73,0.72,10.06,6.01,0.85,6.27,0.88,11.79
7257,American basswood,12.9,-86.05564796,42.78921038,5/24/18,GIS_Intern_BPW,53.9,437.4,FAIR,2899.8,17.3,6.6,0.9,NO,YES,1530.9,413.9,35.3,11.9,1.02,22.6,1.51,87.2,7.43,10.7,1.18,23.44,34.58,2899.8,702,106.1,263.6,106.2,22.6,1.51,0.1,9.1,0.8,0.3,0.4,0.01,0.36,0.01,0,0.8,31.8,0,0,0,1.18,87.18,7.43,1.45,20.18,12.05,1.7,11.07,1.56,23.44
7308,American basswood,14,-86.06333783,42.78925614,5/30/18,GIS_Intern_BPW,56.4,487,FAIR,3290.5,19.7,6.8,1.1,NO,YES,1758.36,502,42.81,13.3,1.14,25.6,1.71,72.5,6.18,12.1,1.34,20.71,31.07,3290.5,796.6,120.4,299.1,120.5,25.6,1.71,0.2,10.3,0.9,0.4,0.5,0.01,0.41,0.01,0,0.91,35.5,0,0,0,1.34,72.5,6.18,0.76,10.59,6.28,0.88,65.51,9.23,20.71
7316,American basswood,13.7,-86.06336725,42.79104001,5/30/18,GIS_Intern_BPW,55.7,471.4,FAIR,3171.7,19,6.7,1,NO,YES,1694.48,477,40.68,12.9,1.1,24.7,1.65,72.5,6.18,11.7,1.29,20.71,30.93,3171.7,767.9,116,288.3,116.2,24.7,1.65,0.2,9.9,0.8,0.4,0.4,0.01,0.4,0.01,0,0.88,34.5,0,0,0,1.3,72.5,6.18,0.76,10.59,6.28,0.88,65.51,9.23,20.71
7349,American basswood,16.1,-86.12272549,42.76873181,6/13/18,GIS_Intern_BPW,60.5,581.1,FAIR,3975.6,23.8,6.8,1.4,NO,YES,2244.26,698,59.52,16.1,1.37,30.9,2.07,59.2,5.05,14.7,1.61,17.92,28.02,3975.6,962.5,145.4,361.4,145.6,30.9,2.07,0.2,12.4,1.1,0.4,0.6,0.01,0.5,0.01,0,1.1,42.9,0,0,0,1.62,59.17,5.05,0.25,3.44,1.96,0.28,100.8,14.2,17.92
7375,American basswood,15.1,-86.06335144,42.79026788,5/30/18,GIS_Intern_BPW,58.6,535,FAIR,3645.6,21.8,6.8,1.2,NO,YES,2004.43,600.1,51.17,14.8,1.26,28.4,1.9,72.5,6.18,13.4,1.48,20.71,31.52,3645.6,882.6,133.4,331.4,133.6,28.4,1.9,0.2,11.4,1,0.4,0.5,0.01,0.45,0.01,0,1.01,39.4,0,0,0,1.48,72.5,6.18,0.76,10.59,6.28,0.88,65.51,9.23,20.71
7408,American basswood,14.5,-86.09997227,42.76882922,6/26/18,GIS_Intern_BPW,57.4,510.7,FAIR,3464,20.7,6.8,1.1,NO,YES,1867.9,545.3,46.5,14,1.19,26.9,1.8,72.5,6.18,12.8,1.41,20.71,31.29,3464,838.7,126.7,314.9,126.9,26.9,1.8,0.2,10.8,0.9,0.4,0.5,0.01,0.43,0.01,0,0.96,37.3,0,0,0,1.41,72.5,6.18,0.76,10.59,6.28,0.88,65.51,9.23,20.71
7454,American basswood,2.1,-86.06338101,42.79245439,5/30/18,GIS_Intern_BPW,18.9,54.1,FAIR,220.6,1.3,4.1,0,NO,YES,48.94,5.7,0.49,1.1,0.09,1.7,0.11,-2.5,-0.21,0.8,0.09,-0.62,-0.54,220.6,53.4,8.1,20.1,8.1,1.7,0.11,0,0.7,0.1,0,0,0,0.03,0,0,0.06,2.8,0,0,0,0.09,-2.51,-0.21,-0.06,-0.88,-0.53,-0.07,2.36,0.33,-0.62
7488,American basswood,1.6,-86.10410041,42.77275681,7/3/18,GIS_Intern_BPW,16.6,43,FAIR,175.1,1,4.1,0,NO,YES,48.94,3,0.26,0.7,0.06,1.4,0.09,-6.6,-0.57,0.6,0.07,-1.66,-2,175.1,42.4,6.4,15.9,6.4,1.4,0.09,0,0.5,0,0,0,0,0.02,0,0,0.05,2,0,0,0,0.07,-6.64,-0.57,-0.16,-2.18,-1.32,-0.19,5.04,0.71,-1.66
6906,American beech,24.6,-86.10677862,42.77212467,7/3/18,GIS_Intern_BPW,88.9,1541.3,FAIR,8602.2,75.1,5.6,3.3,NO,YES,5616.16,3494.1,297.96,50.8,4.33,66.9,4.47,86.6,7.39,31.7,3.49,23.25,42.94,8602.2,2082.6,314.7,782,315.1,66.9,4.47,0.4,26.9,2.3,1,1.2,0.02,1.07,0.02,0,2.38,135.5,0,1.3,1.3,3.49,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
7131,American beech,27.8,-86.1068316,42.77211704,7/3/18,GIS_Intern_BPW,89.7,1683.7,FAIR,9228.1,80.5,5.5,4.2,NO,YES,7119.96,4616.5,393.68,59.4,5.06,71.8,4.8,86.6,7.39,34,3.75,23.25,44.25,9228.1,2234.1,337.6,838.9,338.1,71.8,4.8,0.4,28.8,2.5,1,1.3,0.02,1.15,0.02,0,2.56,158.3,0,1.4,1.4,3.75,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
4703,American chestnut,20.8,-86.11696305,42.76994244,6/14/18,GIS_Intern_BPW,75.6,1052.1,FAIR,4449.9,41.6,4.2,2.4,NO,YES,3737.65,2088,178.06,37.8,3.22,34.6,2.31,167.4,14.28,16.4,1.81,46.14,67.75,4449.9,1077.3,162.8,404.5,163,34.6,2.31,0.2,13.9,1.2,0.5,0.6,0.01,0.55,0.01,0,1.23,100.7,0,0,0,1.8,167.4,14.28,2.36,32.99,19.56,2.76,73.72,10.39,46.14
4927,American chestnut,14.1,-86.11696939,42.76998796,6/14/18,GIS_Intern_BPW,61.6,615.8,FAIR,3461.9,32.4,5.6,1.1,NO,YES,1842.52,814.6,69.47,21.7,1.85,26.9,1.8,173.8,14.82,12.8,1.41,47.87,67.74,3461.9,838.1,126.6,314.7,126.8,26.9,1.8,0.2,10.8,0.9,0.4,0.5,0.01,0.43,0.01,0,0.96,57.8,0,0,0,1.41,173.83,14.82,2.47,34.46,20.44,2.88,74.68,10.52,47.87
5430,American chestnut,33.5,-86.12349752,42.76852118,6/13/18,GIS_Intern_BPW,84.2,1932.2,FAIR,7786,72.8,4,6.1,NO,YES,9091.26,6549.4,558.51,74.1,6.32,60.6,4.05,21.2,1.81,28.7,3.16,6.51,21.85,7786,1885,284.8,707.8,285.2,60.6,4.05,0.4,24.3,2.1,0.9,1.1,0.02,0.97,0.02,0,2.16,197.5,0,0,0,3.17,21.2,1.81,0.06,0.77,0.25,0.03,40.51,5.71,6.51
6526,American chestnut,26.4,-86.11698236,42.77099335,6/13/18,GIS_Intern_BPW,82.1,1438.7,FAIR,6013.3,56.2,4.2,3.8,NO,YES,5879.88,3706.5,316.07,53,4.52,46.8,3.13,32.2,2.75,22.2,2.44,9.81,22.64,6013.3,1455.8,220,546.6,220.3,46.8,3.13,0.3,18.8,1.6,0.7,0.8,0.01,0.75,0.01,0,1.67,141.2,0,0,0,2.44,32.22,2.75,0.12,1.6,0.86,0.12,57.39,8.09,9.81
6586,American chestnut,10.9,-86.09725098,42.77151251,7/6/18,GIS_Intern_BPW,52.8,437.4,FAIR,2443.4,22.9,5.6,0.6,NO,YES,1194.15,436.4,37.21,15,1.28,19,1.27,47.4,4.04,9,0.99,13.53,21.11,2443.4,591.6,89.4,222.1,89.5,19,1.27,0.1,7.6,0.7,0.3,0.3,0,0.3,0.01,0,0.68,40.1,0,0,0,0.99,47.4,4.04,0.5,6.98,4.1,0.58,42.4,5.97,13.53
6657,American chestnut,16.9,-86.11697593,42.77106358,6/13/18,GIS_Intern_BPW,68.3,794.2,FAIR,3359.3,31.4,4.2,1.6,NO,YES,2546.01,1263.8,107.77,28.1,2.4,26.1,1.75,47.4,4.04,12.4,1.36,13.53,23.08,3359.3,813.3,122.9,305.4,123.1,26.1,1.75,0.2,10.5,0.9,0.4,0.5,0.01,0.42,0.01,0,0.93,74.9,0,0,0,1.37,47.4,4.04,0.5,6.98,4.1,0.58,42.4,5.97,13.53
6738,American chestnut,29.8,-86.11698458,42.77111754,6/13/18,GIS_Intern_BPW,83.9,1676.4,FAIR,6839,64,4.1,4.8,NO,YES,7428.53,4954,422.46,62.8,5.36,53.2,3.56,85.7,7.31,25.2,2.78,23.02,42.03,6839,1655.7,250.2,621.7,250.5,53.2,3.56,0.3,21.3,1.8,0.8,1,0.01,0.85,0.02,0,1.89,167.6,0,0,0,2.77,85.74,7.31,1.43,19.99,11.94,1.68,9.62,1.35,23.02
6191,American elm,37.2,-86.11827752,42.77759467,6/25/18,GIS_Intern_BPW,88.4,2181.3,FAIR,10839.7,161.5,5,7.6,NO,YES,8693.98,6702.3,571.54,67.8,5.78,84.3,5.64,31,2.64,40,4.4,9.21,27.67,10839.7,2624.3,396.5,985.4,397.1,84.3,5.64,0.5,33.8,2.9,1.2,1.5,0.02,1.35,0.02,0,3,180.8,0.1,0.5,0.6,4.39,30.99,2.64,0.19,2.7,1.41,0.2,44.76,6.31,9.21
6234,American elm,28.1,-86.11681243,42.77248027,6/11/18,GIS_Intern_BPW,76.1,1640.3,FAIR,8069.3,120.2,4.9,4.3,NO,YES,5372.64,3419.6,291.61,45.8,3.91,62.8,4.2,147.8,12.6,29.8,3.28,41.88,65.87,8069.3,1953.6,295.2,733.5,295.6,62.8,4.2,0.4,25.2,2.2,0.9,1.1,0.02,1.01,0.02,0,2.24,122.2,0.1,0.3,0.4,3.29,147.78,12.6,1.66,23.21,13.77,1.94,118.73,16.73,41.88
4487,American sycamore,27.8,-86.10240083,42.7686584,6/26/18,GIS_Intern_BPW,90.4,1359.2,FAIR,7833.9,77.7,5.8,4.2,NO,YES,7119.96,4231,360.8,57.3,4.89,60.9,4.07,46.2,3.94,28.9,3.18,13.06,29.15,7833.9,1896.6,286.6,712.1,287,60.9,4.07,0.4,24.5,2.1,0.9,1.1,0.02,0.98,0.02,0,2.17,152.9,15.9,0.2,16.1,3.19,46.19,3.94,0.53,7.4,4.24,0.6,35.96,5.07,13.06
4642,American sycamore,30.1,-86.11946991,42.77115584,6/13/18,GIS_Intern_BPW,94.4,1486.2,FAIR,8565.9,85,5.8,4.9,NO,YES,8129.7,5132.2,437.65,64.3,5.48,66.6,4.45,260.4,22.21,31.6,3.48,69.94,105.56,8565.9,2073.8,313.4,778.7,313.8,66.6,4.45,0.4,26.7,2.3,1,1.2,0.02,1.07,0.02,0,2.37,171.4,17.4,0.2,17.6,3.48,260.43,22.21,4.35,60.7,36.25,5.11,29.33,4.13,69.94
4645,American sycamore,25.7,-86.10366652,42.76862007,6/26/18,GIS_Intern_BPW,86.7,1244.1,FAIR,7170.7,71.2,5.8,3.6,NO,YES,6112.37,3496.7,298.18,51.2,4.37,55.8,3.73,77.1,6.58,26.4,2.91,21.61,39.2,7170.7,1736,262.3,651.8,262.7,55.8,3.73,0.3,22.4,1.9,0.8,1,0.01,0.89,0.02,0,1.99,136.6,14.6,0.2,14.8,2.91,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4735,American sycamore,27.6,-86.1033035,42.77771211,6/29/18,GIS_Intern_BPW,90,1346.1,FAIR,7758.8,77,5.8,4.2,NO,YES,7020.59,4157.3,354.51,56.7,4.84,60.3,4.03,8.8,0.75,28.6,3.15,5.02,17.8,7758.8,1878.4,283.8,705.3,284.2,60.3,4.03,0.4,24.2,2.1,0.9,1.1,0.02,0.97,0.02,0,2.15,151.3,15.8,0.2,16,3.16,8.83,0.75,-0.82,-11.47,-7.24,-1.02,124.29,17.51,5.02
4736,American sycamore,24,-86.10405098,42.76884904,6/26/18,GIS_Intern_BPW,83.4,1146.1,FAIR,6605.7,65.5,5.8,3.1,NO,YES,5354.64,2961.1,252.51,46.4,3.96,51.4,3.43,178.7,15.24,24.4,2.68,50.43,75.75,6605.7,1599.3,241.7,600.5,242,51.4,3.43,0.3,20.6,1.8,0.7,0.9,0.01,0.82,0.01,0,1.83,123.8,13.4,0.2,13.6,2.67,178.71,15.24,2.09,29.2,17.28,2.43,133.38,18.79,50.43
4771,American sycamore,33.8,-86.10314462,42.77770183,6/29/18,GIS_Intern_BPW,100.7,1690.9,FAIR,9915.1,98.4,5.9,6.2,NO,YES,10153.17,6803.6,580.18,75.9,6.48,77.1,5.16,86.9,7.41,36.6,4.03,24.31,47.38,9915.1,2400.5,362.7,901.3,363.2,77.1,5.16,0.5,31,2.6,1.1,1.4,0.02,1.24,0.02,0,2.75,202.5,20.1,0.3,20.4,4.03,86.92,7.41,1.1,15.32,8.91,1.26,54.86,7.73,24.31
4796,American sycamore,31.4,-86.10302303,42.77860445,6/29/18,GIS_Intern_BPW,96.7,1555.3,FAIR,8964.2,88.9,5.8,5.4,NO,YES,8852.58,5688.2,485.06,68.3,5.83,69.7,4.66,60.3,5.14,33.1,3.64,17.44,36.71,8964.2,2170.3,327.9,814.9,328.4,69.7,4.66,0.4,28,2.4,1,1.3,0.02,1.12,0.02,0,2.48,182.2,18.2,0.3,18.5,3.64,60.27,5.14,0.55,7.65,4.29,0.6,65.21,9.19,17.44
4804,American sycamore,21.9,-86.10717593,42.77727995,6/15/18,GIS_Intern_BPW,79.3,1034.9,FAIR,5964.9,59.2,5.8,2.6,NO,YES,4490.19,2371,202.19,40.7,3.47,46.4,3.1,189,16.12,22,2.42,51.59,76.7,5964.9,1444.1,218.2,542.2,218.5,46.4,3.1,0.3,18.6,1.6,0.7,0.8,0.01,0.74,0.01,0,1.65,108.6,12.1,0.2,12.3,2.41,189.01,16.12,2.86,39.84,23.68,3.34,59.7,8.41,51.59
4818,American sycamore,18.6,-86.1140018,42.771283,6/20/18,GIS_Intern_BPW,72.5,860.5,FAIR,4873.6,48.4,5.7,1.9,NO,YES,3291.58,1595.5,136.06,32.2,2.75,37.9,2.53,79.6,6.78,18,1.98,22.58,36.63,4873.6,1179.9,178.3,443,178.5,37.9,2.53,0.2,15.2,1.3,0.5,0.7,0.01,0.61,0.01,0,1.35,85.9,9.9,0.1,10,1.98,79.56,6.78,0.88,12.33,7.1,1,65.69,9.26,22.58
4821,American sycamore,18.9,-86.12099773,42.77667936,6/6/18,GIS_Intern_BPW,73.1,876.2,FAIR,4962.3,49.2,5.7,1.9,NO,YES,3392.47,1658.5,141.43,33,2.81,38.6,2.58,109.6,9.34,18.3,2.02,30.2,46.95,4962.3,1201.4,181.5,451.1,181.8,38.6,2.58,0.2,15.5,1.3,0.6,0.7,0.01,0.62,0.01,0,1.37,87.9,10.1,0.1,10.2,2.01,109.56,9.34,1.54,21.55,12.66,1.78,48.77,6.87,30.2
4823,American sycamore,20.1,-86.12488376,42.7784808,7/11/18,GIS_Intern_BPW,75.5,934.8,FAIR,5388,53.5,5.8,2.2,NO,YES,3812.19,1925.2,164.18,36,3.07,41.9,2.8,61.9,5.28,19.9,2.19,17.75,31.1,5388,1304.5,197.1,489.8,197.4,41.9,2.8,0.3,16.8,1.4,0.6,0.8,0.01,0.67,0.01,0,1.49,96,10.9,0.2,11.1,2.18,61.93,5.28,0.62,8.69,4.91,0.69,59.41,8.37,17.75
4871,American sycamore,24.2,-86.1183832,42.77113724,6/13/18,GIS_Intern_BPW,83.8,1158.1,FAIR,6675.1,66.2,5.8,3.2,NO,YES,5441.1,3021.4,257.65,47,4.01,51.9,3.47,259.5,22.13,24.6,2.71,69.65,101.96,6675.1,1616.1,244.2,606.8,244.5,51.9,3.47,0.3,20.8,1.8,0.8,0.9,0.01,0.83,0.02,0,1.85,125.3,13.6,0.2,13.7,2.71,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4888,American sycamore,17.7,-86.10435987,42.77815437,7/5/18,GIS_Intern_BPW,70.5,809.3,FAIR,4583.5,45.5,5.7,1.7,NO,YES,2998.59,1414.7,120.64,30,2.56,35.7,2.38,189,16.12,16.9,1.86,51.59,74.51,4583.5,1109.7,167.7,416.7,167.9,35.7,2.38,0.2,14.3,1.2,0.5,0.6,0.01,0.57,0.01,0,1.27,80.1,9.3,0.1,9.4,1.86,189.01,16.12,2.86,39.84,23.68,3.34,59.7,8.41,51.59
4913,American sycamore,19.5,-86.10419767,42.77611802,7/2/18,GIS_Intern_BPW,74.4,907.9,FAIR,5142.2,51,5.7,2.1,NO,YES,3599.1,1789.2,152.57,34.5,2.94,40,2.67,204.7,17.46,19,2.09,57.43,82.59,5142.2,1244.9,188.1,467.4,188.4,40,2.67,0.2,16.1,1.4,0.6,0.7,0.01,0.64,0.01,0,1.42,92,10.4,0.1,10.6,2.08,204.71,17.46,2.52,35.18,20.88,2.94,137.05,19.31,57.43
4920,American sycamore,25.3,-86.11380227,42.77128907,6/20/18,GIS_Intern_BPW,85.8,1219.2,FAIR,7027.2,69.7,5.8,3.5,NO,YES,5929.42,3365.4,286.99,50.1,4.27,54.7,3.65,77.1,6.58,25.9,2.85,21.61,38.97,7027.2,1701.3,257.1,638.8,257.4,54.7,3.65,0.3,21.9,1.9,0.8,1,0.01,0.88,0.02,0,1.95,133.5,14.3,0.2,14.5,2.86,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4953,American sycamore,20.6,-86.10029036,42.77818446,6/29/18,GIS_Intern_BPW,76.7,967.6,FAIR,5577.1,55.3,5.8,2.3,NO,YES,3994.69,2044,174.3,37.3,3.18,43.4,2.9,189,16.12,20.6,2.27,51.59,76.05,5577.1,1350.2,204,507,204.3,43.4,2.9,0.3,17.4,1.5,0.6,0.8,0.01,0.69,0.01,0,1.55,99.5,11.3,0.2,11.5,2.26,189.01,16.12,2.86,39.84,23.68,3.34,59.7,8.41,51.59
4968,American sycamore,20.6,-86.10289568,42.77589321,7/2/18,GIS_Intern_BPW,76.6,962.1,FAIR,5545.3,55,5.8,2.3,NO,YES,3994.69,2043.7,174.27,37.3,3.18,43.1,2.88,61.9,5.28,20.5,2.25,17.75,31.35,5545.3,1342.6,202.9,504.1,203.2,43.1,2.88,0.3,17.3,1.5,0.6,0.8,0.01,0.69,0.01,0,1.54,99.5,11.3,0.2,11.4,2.25,61.93,5.28,0.62,8.69,4.91,0.69,59.41,8.37,17.75
4969,American sycamore,31.2,-86.10296305,42.77861378,6/29/18,GIS_Intern_BPW,96.3,1548.3,FAIR,8924,88.5,5.8,5.3,NO,YES,8742.21,5600.1,477.55,67.7,5.77,69.4,4.64,61.9,5.28,32.9,3.62,17.75,37.07,8924,2160.5,326.5,811.2,326.9,69.4,4.64,0.4,27.9,2.4,1,1.3,0.02,1.11,0.02,0,2.47,180.5,18.1,0.3,18.4,3.62,61.93,5.28,0.62,8.69,4.91,0.69,59.41,8.37,17.75
4992,American sycamore,19.6,-86.121472,42.77848171,6/25/18,GIS_Intern_BPW,74.5,907.9,FAIR,5142.2,51,5.7,2.1,NO,YES,3634.17,1811.2,154.45,34.7,2.96,40,2.67,77.1,6.58,19,2.09,21.61,35.91,5142.2,1244.9,188.1,467.4,188.4,40,2.67,0.2,16.1,1.4,0.6,0.7,0.01,0.64,0.01,0,1.42,92.6,10.4,0.1,10.6,2.08,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
5015,American sycamore,18.9,-86.10748689,42.77406189,6/21/18,GIS_Intern_BPW,73,870.9,FAIR,4932.6,48.9,5.7,1.9,NO,YES,3392.47,1658.3,141.41,33,2.81,38.4,2.56,89,7.59,18.2,2,26.61,41.58,4932.6,1194.2,180.5,448.4,180.7,38.4,2.56,0.2,15.4,1.3,0.6,0.7,0.01,0.61,0.01,0,1.37,87.9,10,0.1,10.2,2,88.99,7.59,0.49,6.89,3.83,0.54,136.09,19.17,26.61
